Angle,Distance_mm
0,515
9,508
18,504
27,544
36,490
45,546
54,384
63,366
72,349
81,336
90,328
99,321
108,321
117,321
126,364
135,364
144,364
153,978
162,963
171,968
180,976
189,917
198,856
207,835
216,817
225,391
234,353
243,365
252,447
261,455
270,455
279,321
288,326
297,326
306,326
315,321
324,555
333,553
342,509
351,504
